Site,Longitude,Latitude,N_Plants,Site_Status
1,-81.3413885,27.1892535,10,Included in this study
2,-81.339646,27.1918465,10,Included in this study
3,-81.339334,27.190441,10,Additional population
4,-81.3530025,27.167319,10,Included in this study
5,-81.3510075,27.163437000000002,10,Included in this study
6,-81.3494085,27.172163,10,Additional population
7,-81.3576205,27.155811999999997,10,Additional population
8,-81.3562245,27.15917,10,Included in this study
