Site,Compartment,N_Samples
1,Soil_1m,9
1,Soil_p,10
1,Root,10
1,Leaf_EN,10
1,Leaf_EP,10
1,Fruit_EN,6
1,Fruit_EP,9
2,Soil_1m,10
2,Soil_p,10
2,Root,10
2,Leaf_EN,10
2,Leaf_EP,10
2,Fruit_EN,10
2,Fruit_EP,10
3,Soil_1m,10
3,Soil_p,10
3,Root,10
3,Leaf_EN,8
3,Leaf_EP,9
3,Fruit_EN,9
3,Fruit_EP,9
4,Soil_1m,10
4,Soil_p,10
4,Root,10
4,Leaf_EN,9
4,Leaf_EP,9
4,Fruit_EN,9
4,Fruit_EP,10
5,Soil_1m,10
5,Soil_p,10
5,Root,10
5,Leaf_EN,10
5,Leaf_EP,10
5,Fruit_EN,6
5,Fruit_EP,7
