Compartment,N_Samples,N_Sites,Site_DF,Residual_DF,Site_SumOfSqs,Residual_SumOfSqs,Site_R2,Residual_R2,PERMANOVA_F,PERMANOVA_P,Dispersion_F,Dispersion_P,Analysis_Status,PERMANOVA_P_Adjusted_BH,Dispersion_P_Adjusted_BH,PERMANOVA_Significant_BH,Dispersion_Significant_BH,Compartment_Label,PERMANOVA_Result,Dispersion_Result
Soil_1m,36,5,4,31,1.0710488045738544,2.3509480594693053,0.3129894173276327,0.6870105826723677,3.5307578157728954,1e-4,1.2846825726400848,0.2922,Success,1.4e-4,0.2922,TRUE,FALSE,Bulk soil (>1 m),Site effect: BH-adjusted p < 0.05,No significant dispersion difference
Soil_p,36,5,4,31,1.3052601057639397,2.668455399611071,0.32847346620521556,0.6715265337947844,3.7908693625326886,1e-4,2.7904972271211177,0.033,Success,1.4e-4,0.1155,TRUE,FALSE,Rhizosphere soil,Site effect: BH-adjusted p < 0.05,No significant dispersion difference
Root,36,5,4,31,0.8769907938874953,3.1796935585225308,0.21618413406172116,0.783815865938279,2.137526314260994,1e-4,2.622836254256032,0.0509,Success,1.4e-4,0.11876666666666667,TRUE,FALSE,Root,Site effect: BH-adjusted p < 0.05,No significant dispersion difference
Leaf_EN,36,5,4,31,1.2887225838719591,2.718315187290579,0.3216147831564038,0.6783852168435963,3.6741876261091724,1e-4,1.8765767956764183,0.1365,Success,1.4e-4,0.23625000000000004,TRUE,FALSE,Leaf endophyte,Site effect: BH-adjusted p < 0.05,No significant dispersion difference
Leaf_EP,36,5,4,31,1.3125971054861354,2.691976536067607,0.32777449560819116,0.6722255043918087,3.7788693293655333,1e-4,3.250607848635845,0.0249,Success,1.4e-4,0.1155,TRUE,FALSE,Leaf epiphyte,Site effect: BH-adjusted p < 0.05,No significant dispersion difference
Fruit_EN,36,5,4,31,1.2483013893788373,7.0272146663024895,0.15084272460831613,0.8491572753916835,1.3766956364770246,0.1145,1.552588266015137,0.2025,Success,0.1317,0.23625000000000004,FALSE,FALSE,Fruit endophyte,Site effect: BH-adjusted p >= 0.05,No significant dispersion difference
Fruit_EP,36,5,4,31,1.4837594825555545,8.536598940509844,0.14807449194034392,0.8519255080596562,1.3470395024928707,0.1317,1.7011451653151002,0.1705,Success,0.1317,0.23625000000000004,FALSE,FALSE,Fruit epiphyte,Site effect: BH-adjusted p >= 0.05,No significant dispersion difference
